Station,Year,Month,Day,Variable,Value,Units,DetectionLimit,ResultLetter
Waneta - Fed/Prov,2016,2,29,CADMIUM DISSOLVED,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,3,8,CADMIUM DISSOLVED,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,3,14,CADMIUM DISSOLVED,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,3,23,CADMIUM DISSOLVED,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,3,30,CADMIUM DISSOLVED,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,4,6,CADMIUM DISSOLVED,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,4,11,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,4,19,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,4,26,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,5,3,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,5,10,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,5,17,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,5,24,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,5,31,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,6,8,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,6,22,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,7,5,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,7,19,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,8,2,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,8,15,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,8,30,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,9,13,CADMIUM DISSOLVED,0.012,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,9,27,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,10,19,CADMIUM DISSOLVED,0.041,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,10,26,CADMIUM DISSOLVED,0.046,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,11,7,CADMIUM DISSOLVED,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,11,23,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,12,7,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,12,19,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,1,4,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,1,16,CADMIUM DISSOLVED,0.012,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,1,30,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,2,13,CADMIUM DISSOLVED,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,2,27,CADMIUM DISSOLVED,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,3,14,CADMIUM DISSOLVED,0.043,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,3,21,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,4,3,CADMIUM DISSOLVED,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,4,17,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,5,1,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,5,24,CADMIUM DISSOLVED,0.056,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,5,31,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,6,15,CADMIUM DISSOLVED,0.012,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,6,27,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,7,10,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,7,25,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,8,8,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,8,21,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,9,6,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,9,19,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,10,4,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,10,18,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,11,2,CADMIUM DISSOLVED,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,11,15,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,11,22,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,12,13,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,1,3,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,1,17,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,2,15,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,2,28,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,3,14,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,3,28,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,4,9,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,4,25,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,5,7,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,5,23,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,6,6,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,6,21,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,7,4,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,7,16,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,7,30,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,8,15,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,8,27,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,9,12,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,9,24,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,10,10,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,10,24,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,11,8,CADMIUM DISSOLVED,0.012,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,11,22,CADMIUM DISSOLVED,0.012,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,12,5,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,12,19,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,1,5,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,1,19,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,1,25,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,2,1,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,2,7,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,2,16,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,2,28,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,3,29,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,4,12,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,4,26,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,5,10,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,5,24,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,6,7,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,6,22,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,7,5,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,7,19,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,8,16,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,8,22,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,9,7,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,9,20,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,10,3,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,10,18,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,11,2,CADMIUM TOTAL,0.003,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,11,30,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,12,14,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,1,11,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,1,25,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,2,15,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,3,1,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,3,14,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,3,27,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,4,11,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,4,24,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,5,10,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,5,23,CADMIUM TOTAL,0.042,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,6,5,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,6,20,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,7,10,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,7,19,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,7,25,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,8,1,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,8,8,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,8,15,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,8,21,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,9,5,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,9,19,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,10,2,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,10,17,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,10,31,CADMIUM TOTAL,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,11,14,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,11,27,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2006,12,11,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,1,16,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,1,30,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,2,14,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,2,27,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,3,12,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,3,26,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,4,9,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,4,23,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,5,9,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,5,22,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,6,4,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,6,11,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,6,28,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,7,3,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,7,18,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,8,1,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,8,15,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,8,30,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,9,26,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,10,11,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,10,25,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,11,8,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,11,21,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2007,12,7,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,1,2,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,1,14,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,1,29,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,2,12,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,2,25,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,3,11,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,3,25,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,4,8,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,4,21,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,5,5,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,5,21,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,6,12,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,7,3,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,7,15,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,7,29,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,8,12,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,8,25,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,9,9,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,9,24,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,10,1,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,10,9,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,10,16,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,10,30,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,11,13,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,11,26,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,12,8,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2008,12,15,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,1,13,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,1,27,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,2,10,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,3,5,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,3,11,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,3,24,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,4,7,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,4,30,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,5,11,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,5,20,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,6,2,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,6,15,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,7,15,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,7,21,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,7,27,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,8,3,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,8,17,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,9,1,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,9,16,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,9,21,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,10,5,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,10,27,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,11,4,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,11,18,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,12,2,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,1,11,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,3,3,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,3,16,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,3,29,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,4,13,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,4,28,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,5,10,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,5,25,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,6,16,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,6,22,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,7,21,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,8,3,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,8,16,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,8,30,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,9,13,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,9,29,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,10,5,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,10,20,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,11,3,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,11,15,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,11,29,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,12,13,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,1,5,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,1,17,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,1,31,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,2,14,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,3,2,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,3,14,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,3,28,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,4,11,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,4,27,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,5,9,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,5,24,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,6,6,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,6,20,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,7,4,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,7,25,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,8,2,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,8,17,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,8,30,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,9,12,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,9,26,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,10,11,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,10,25,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,11,14,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,11,21,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,12,5,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,12,20,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,1,2,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,1,17,CADMIUM TOTAL,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,1,23,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,2,14,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,2,22,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,3,5,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,3,19,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,4,11,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,4,23,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,5,8,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,5,22,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,6,5,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,6,19,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,7,17,CADMIUM TOTAL,0.067,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,7,31,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,8,14,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
